UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi,PARTIDUL MIȘCAREA POPULARĂ-voturi,PARTIDUL SOCIAL DEMOCRAT-voturi,PARTIDUL NAȚIONAL LIBERAL-voturi,ALIANȚA USR PLUS-voturi,PARTIDUL PRO ROMÂNIA-voturi,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi,ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi,PARTIDUL VERDE-voturi,PARTIDUL ECOLOGIST ROMÂN-voturi,ALIANȚA RENAȘTEREA NAȚIONALĂ-voturi,PARTIDUL ROMÂNIA MARE-voturi,UNIUNEA ARMENILOR DIN ROMÂNIA-voturi,UNIUNEA UCRAINENILOR DIN ROMÂNIA-voturi,UNIUNEA SÂRBILOR DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA-voturi,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA-voturi,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.-voturi,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA-voturi,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA-voturi,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi,UNIUNEA CROAȚILOR DIN ROMÂNIA-voturi,ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”-voturi,UNIUNEA ELENĂ DIN ROMÂNIA-voturi,UNIUNEA POLONEZILOR DIN ROMÂNIA-voturi,UNIUNEA BULGARĂ DIN BANAT-ROMÂNIA-voturi,ASOCIAȚIA LIGA ALBANEZILOR DIN ROMÂNIA-voturi,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA-voturi,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA-voturi,PARTIDUL SOCIALIST ROMÂN-voturi,PARTIDUL NOUA ROMÂNIE-voturi,PARTIDUL COMUNIȘTILOR-voturi,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR-voturi,PARTIDUL NOUA DREAPTĂ-voturi,PARTIDUL NAȚIUNEA ROMÂNĂ-voturi,BACIU VIRGIL-CANDIDAT INDEPENDENT-voturi,ANDRIAN TIBERIU-CANDIDAT INDEPENDENT-voturi,DUMA VICTOR-SEBASTIAN-CANDIDAT INDEPENDENT-voturi,PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE-voturi,CIOANCA NICOLAE-ILIE-CANDIDAT INDEPENDENT-voturi,RAŢIU OVIDIU-IOAN-CANDIDAT INDEPENDENT-voturi,ALBU ERWIN-VLAD-CANDIDAT INDEPENDENT-voturi,PARTIDUL FORȚA NAȚIONALĂ-voturi,TABARAC ADRIAN-CANDIDAT INDEPENDENT-voturi,CALU NECULAI-CANDIDAT INDEPENDENT-voturi,IVAN ANDREI-CANDIDAT INDEPENDENT-voturi,ALTERNATIVA DREAPTĂ-voturi,NAŞ SORIN-VALERIU-CANDIDAT INDEPENDENT-voturi,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA-voturi,MARTIN CORINA-CANDIDAT INDEPENDENT-voturi,CRISTEA GEORGE-CANDIDAT INDEPENDENT-voturi,PETREA IONEL-CANDIDAT INDEPENDENT-voturi,JALBĂ TIBERIU-MIHAI-ANTONIU-CANDIDAT INDEPENDENT-voturi,CARALICEA GHEORGHE-CANDIDAT INDEPENDENT-voturi,PARTIDUL RE:START ROMÂNIA-voturi,COSTEA VLAD-CANDIDAT INDEPENDENT-voturi,DAVID FELICIA-CANDIDAT INDEPENDENT-voturi,HOLICOV MONICA-CANDIDAT INDEPENDENT-voturi,MITOŞERIU CIPRIAN OLIMPIU-CANDIDAT INDEPENDENT-voturi,MATEI SERGIU-LUCIAN-CANDIDAT INDEPENDENT-voturi,ZMARANDA FLORIN-CANDIDAT INDEPENDENT-voturi,ZAINEA CORNEL-CANDIDAT INDEPENDENT-voturi,PESCARU NICUŞOR-CANDIDAT INDEPENDENT-voturi,BENDORFEAN TRAIAN-CANDIDAT INDEPENDENT-voturi,APOSTOLACHE MIHAI CRISTIAN-CANDIDAT INDEPENDENT-voturi,BOGDAN DUMITRU-CANDIDAT INDEPENDENT-voturi,RĂDULESCU VIRGIL-FLORIN-CANDIDAT INDEPENDENT-voturi,DUŢĂ MARIA-MIHAELA-CANDIDAT INDEPENDENT-voturi,PAPICI MARCELA ANAMARIA-CANDIDAT INDEPENDENT-voturi,BLOCUL UNITĂȚII NAȚIONALE-voturi,TRĂSCĂIAN PETRU-VASILE-CANDIDAT INDEPENDENT-voturi,VECERDEA MARIUS-DANIEL-CANDIDAT INDEPENDENT-voturi,ICHIM COSTICĂ-ROMICĂ-CANDIDAT INDEPENDENT-voturi,ZAMFIR-IGNAT ŞTEFAN-COSTIN-CANDIDAT INDEPENDENT-voturi,ROŞU GICĂ-CANDIDAT INDEPENDENT-voturi,BULAT FLORIN-CANDIDAT INDEPENDENT-voturi,GEONEA IONELA-ALINA-CANDIDAT INDEPENDENT-voturi,NICOLAE VALERIU-CIOLAN-CANDIDAT INDEPENDENT-voturi,ŞERBAN DANIELA-CANDIDAT INDEPENDENT-voturi,OPREA GABRIEL-CANDIDAT INDEPENDENT-voturi,STOCHIŢĂ AUREL-CĂTĂLIN-CANDIDAT INDEPENDENT-voturi,RADU DARIUS-CONSTANTIN-CANDIDAT INDEPENDENT-voturi
3049,4728,21787,38496,14765,3485,1134,12952,665,1240,732,759,60,68,61,76,50,80,539,26,104,29,132,55,15,53,78,136,25,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6813,4919,25156,30550,16237,4433,1567,15389,0,846,2454,662,78,104,159,25,54,48,134,11,223,37,180,48,26,275,108,94,336,236,295,213,478,195,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
308,7682,73849,30693,24626,8792,1365,11801,424,1740,0,978,82,27,50,61,34,98,31,45,163,82,524,109,73,91,170,55,34,906,508,0,364,356,776,3571,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1490,7694,59563,34651,21101,5897,3015,18277,0,3546,0,1163,194,52,96,148,79,169,51,102,101,145,557,143,76,183,157,354,81,996,483,0,0,0,0,-1,662,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38459,4522,34054,59120,12690,6970,1319,15433,0,749,1973,1173,63,154,96,51,125,80,92,18,101,160,438,64,121,88,588,176,1882,0,565,0,0,0,0,-1,-1,606,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2932,8841,22364,25248,5693,2206,1023,6610,245,689,323,0,34,31,26,56,45,98,210,30,72,17,270,72,28,52,49,121,70,0,0,0,0,0,0,-1,-1,-1,693,2147,740,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,3525,44447,19906,7904,6032,1503,14920,447,853,0,1175,91,181,34,58,83,186,36,182,99,93,171,125,36,131,124,58,27,0,381,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7984,5636,33184,41318,43206,5822,1415,12379,992,2509,1020,766,36,45,72,45,41,34,42,38,617,74,508,137,79,84,105,118,34,517,0,0,0,0,503,-1,-1,-1,0,-1,-1,1895,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,4172,36369,14513,7494,3653,891,8464,500,692,113,1038,23,36,32,35,47,52,15,453,47,24,153,115,28,76,113,64,21,314,170,0,0,0,0,-1,-1,-1,0,-1,-1,-1,148,1479,354,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
234,11272,61051,21117,11242,9278,0,9827,0,0,0,1343,53,33,57,105,144,153,51,45,76,52,291,96,98,44,208,260,85,0,542,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,2474,34126,21666,5009,1996,474,7041,0,256,0,462,61,9,28,14,28,15,10,18,50,21,231,49,15,30,62,52,16,200,221,0,89,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,195,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
397,4927,25046,24172,5563,3190,947,5197,0,2242,1116,430,17,161,610,20,47,23,78,33,125,786,89,59,12,122,62,143,341,241,229,0,0,102,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24574,8155,27689,66515,48542,6834,1780,11210,0,2117,2164,1299,103,67,70,87,103,78,72,13,175,108,597,209,34,133,208,216,63,550,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,601,693,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
